51.94468266;7.5731215;40
51.94468261;7.573121855;60
51.9446823;7.573122996;80
51.94468222;7.573123196;100
51.9446823;7.573122996;120
51.94468226;7.573123081;140
51.94468216;7.573122314;160
51.94468235;7.573121298;180
51.94468238;7.57312146;200
51.94468231;7.573121005;220
51.94468232;7.573121344;240
51.94468284;7.573121808;260
51.94468284;7.573121808;280
51.94468214;7.573121383;300
51.94468214;7.573121383;320
51.94468239;7.573121466;340
51.94468216;7.573121951;360
51.94468192;7.573121463;380
51.94468172;7.573122033;400
51.94468144;7.573122483;420
51.94468121;7.573122389;440
51.94468175;7.573122272;460
51.94468143;7.573121984;480
51.94468113;7.573121516;500
51.94468145;7.573121401;520
51.94468145;7.573121401;540
51.94468137;7.573120855;560
51.94468118;7.573121496;580
51.94468126;7.573122045;600
51.94468155;7.573122421;620
51.94468161;7.573122401;640
51.94468155;7.573122018;660
51.94468119;7.57312117;680
51.94468098;7.573121248;700
51.94468095;7.573121339;720
51.94468095;7.573120684;740
51.9446806;7.573120512;760
51.94468033;7.573120611;780
51.94468073;7.573121421;800
51.94468051;7.573121502;820
51.94468035;7.573121161;840
51.94468058;7.573121078;860
51.94468068;7.573121437;880
51.94468071;7.573122005;900
51.94468068;7.573121437;920
51.9446806;7.573120496;940
51.94468065;7.573120476;960
51.94468037;7.573120502;980
51.9446804;7.573120318;1000
51.94468041;7.573120406;1020
51.94468015;7.573120503;1040
51.94467977;7.573121036;1060
51.94468003;7.57312094;1080
51.94468018;7.573120398;1100
51.94467965;7.573120602;1120
51.94467946;7.573120494;1140
51.94467969;7.573120494;1160
51.94467981;7.573119407;1180
51.94467982;7.573119493;1200
51.94467987;7.57311978;1220
51.94467981;7.573119407;1240
51.9446795;7.573119217;1260
51.94467952;7.573119643;1280
51.94468004;7.573121227;1300
51.94467989;7.573121768;1320
51.94467937;7.573120224;1340
51.94467952;7.573120827;1360
51.94467935;7.573120017;1380
51.94467927;7.573119477;1400
51.94467928;7.573119564;1420
51.94467908;7.573119723;1440
51.9446787;7.57311947;1460
51.94467903;7.573119736;1480
51.94467899;7.573118833;1500
51.94467883;7.573119281;1520
51.94467883;7.573119932;1540
51.94467914;7.573119816;1560
51.94467899;7.573118796;1580
51.94467896;7.573118632;1600
51.94467889;7.573118832;1620
51.94467912;7.573118181;1640
51.94467938;7.573119517;1660
51.94467925;7.573120419;1680
51.94467938;7.57311951;1700
51.94467889;7.573118827;1720
51.94467899;7.573118791;1740
51.94467868;7.573119296;1760
51.94467865;7.573118744;1780
51.9446787;7.573118725;1800
51.94467872;7.57311889;1820
51.94467872;7.57311889;1840
51.94467847;7.573118421;1860
51.94467871;7.573119155;1880
51.94467892;7.57312013;1900
51.94467837;7.573119497;1920
51.9446783;7.573118779;1940
51.94467832;7.573118596;1960
51.94467833;7.573118038;1980
51.94467806;7.573118055;2000
51.94467807;7.573118136;2020
51.94467779;7.573118416;2040
51.94467799;7.573117957;2060
51.94467806;7.573118398;2080
51.94467772;7.573118971;2100
51.94467762;7.573118056;2120
51.94467743;7.573117953;2140
51.94467768;7.57311777;2160
51.94467748;7.573117933;2180
51.94467746;7.573117551;2200
51.94467752;7.573118182;2220
51.94467755;7.57311835;2240
51.94467729;7.573117713;2260
51.94467732;7.573117609;2280
51.94467734;7.573118344;2300
51.94467744;7.573118306;2320
51.94467684;7.573118061;2340
51.944677;7.573117997;2360
51.94467682;7.573117979;2380
51.9446767;7.573117251;2400
51.94467676;7.573117612;2420
51.9446768;7.573117512;2440
51.94467692;7.573117941;2460
51.9446766;7.573117328;2480
51.94467635;7.573117508;2500
51.94467645;7.573118124;2520
51.9446766;7.573117384;2540
51.9446764;7.573115867;2560
51.94467622;7.573116415;2580
51.94467615;7.573116619;2600
51.94467609;7.573116261;2620
51.94467601;7.573117141;2640
51.94467617;7.573117076;2660
51.94467608;7.573116549;2680
51.94467607;7.573116173;2700
51.94467599;7.573116289;2720
51.94467652;7.573117503;2740
51.94467618;7.573116503;2760
51.94467578;7.573116098;2780
51.94467583;7.573116081;2800
51.94467584;7.57311617;2820
51.94467572;7.573115441;2840
51.94467567;7.573115459;2860
51.94467551;7.573115524;2880
51.94467557;7.573115882;2900
51.94467533;7.573116438;2920
51.94467535;7.573116517;2940
51.94467533;7.573116344;2960
51.94467543;7.573116686;2980
51.94467538;7.573117003;3000
51.94467507;7.573116825;3020
51.94467491;7.573116506;3040
51.9446749;7.573116427;3060
51.94467477;7.573115622;3080
51.94467456;7.573115704;3100
51.9446743;7.573115806;3120
51.94467417;7.573115003;3140
51.94467424;7.573115433;3160
51.94467403;7.573115514;3180
51.94467393;7.573115932;3200
51.94467418;7.573116129;3220
51.94467373;7.573115349;3240
51.9446734;7.573114366;3260
51.9446734;7.573114366;3280
51.94467353;7.573113841;3300
51.94467353;7.573113841;3320
51.94467359;7.573113819;3340
51.94467359;7.573113819;3360
51.94467356;7.573113652;3380
51.9446733;7.573113751;3400
51.94467332;7.573114189;3420
51.94467337;7.573114467;3440
51.94467344;7.573114891;3460
51.94467309;7.573114728;3480
51.94467338;7.573114833;3500
51.94467358;7.573116079;3520
51.94467368;7.573117749;3540
51.9446729;7.573113307;3560
51.94467293;7.573113448;3580
51.94467293;7.573113448;3600
51.94467299;7.57311387;3620
51.9446728;7.573114043;3640
51.94467281;7.57311444;3660
51.94467278;7.573114294;3680
51.94467277;7.573114222;3700
51.94467275;7.573114052;3720
51.94467274;7.573113362;3740
51.94467251;7.573113008;3760
51.94467244;7.5731126;3780
51.94467243;7.573112533;3800
51.94467245;7.573112887;3820
51.9446721;7.573112475;3840
51.94467196;7.573111995;3860
51.944672;7.573111981;3880
51.94467178;7.573112588;3900
51.94467182;7.573112402;3920
51.94467187;7.573112739;3940
51.94467185;7.573113181;3960
51.94467146;7.573112413;3980
51.94467147;7.573112482;4000
51.94467144;7.573112311;4020
51.94467144;7.573112311;4040
51.94467139;7.573111967;4060
51.94467131;7.57311152;4080
51.94467126;7.573111176;4100
51.94467104;7.573111511;4120
51.94467105;7.573111577;4140
51.94467099;7.573111194;4160
51.94467093;7.573110604;4180
51.94467109;7.573111563;4200
51.94467073;7.573110676;4220
51.94467075;7.57311078;4240
51.94467054;7.573111216;4260
51.94467059;7.573110182;4280
51.94467068;7.573110334;4300
51.94467042;7.573110428;4320
51.94467034;7.573109982;4340
51.94467029;7.573109642;4360
51.94467021;7.573110209;4380
51.94467007;7.573110622;4400
51.94467035;7.573111313;4420
51.94467013;7.573111028;4440
51.94467013;7.573111028;4460
51.94466999;7.573110787;4480
51.94466999;7.573110787;4500
51.94466971;7.573110773;4520
51.94466974;7.573110578;4540
51.94467009;7.573109684;4560
51.94467028;7.57310914;4580
51.94467046;7.573108595;4600
51.94466975;7.573109693;4620
51.94466976;7.573109801;4640
51.94466977;7.573109863;4660
51.94466947;7.573109678;4680
51.94466947;7.573109678;4700
51.94466984;7.57311027;4720
51.9446695;7.573109911;4740
51.94466967;7.573109853;4760
51.94466976;7.573109755;4780
51.9446694;7.573109287;4800
51.94466959;7.573110446;4820
51.94466969;7.573111051;4840
51.94466958;7.573110364;4860
51.94467004;7.573111293;4880
51.94466943;7.573109654;4900
51.94466963;7.573109582;4920
51.94466958;7.573109237;4940
51.94466968;7.573110115;4960
51.94466944;7.57311057;4980
51.94466962;7.573110781;5000
